年月日,時間,気圧（現地）,気圧（海面）,降水量,気温,露点湿度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪
2023-10-12,1,1019.9,1022.0,0,16.2,11.0,13.1,71.0,0.8,0,0,0,0,0
2023-10-12,2,1019.8,1021.9,0,15.3,10.7,12.9,74.0,0.9,0,0,0,0,0
2023-10-12,3,1020.0,1022.1,0,15.4,10.2,12.4,71.0,1.5,0,0,0,0,0
2023-10-12,4,1020.0,1022.1,0,15.2,10.2,12.4,72.0,1.9,0,0,0,0,0
2023-10-12,5,1020.3,1022.4,0,14.6,10.0,12.3,74.0,1.4,0,0,0,0,0
2023-10-12,6,1020.5,1022.6,0,14.3,10.1,12.4,76.0,1.0,0,0.0,0,0,0
2023-10-12,7,1020.6,1022.7,0,15.2,10.4,12.6,73.0,1.2,0,0.7,0,0,0
2023-10-12,8,1020.8,1022.9,0,16.4,9.4,11.8,63.0,0.6,0,0.8,0,0,0
2023-10-12,9,1020.6,1022.7,0,18.8,9.6,11.9,55.0,1.6,0,0.9,0,0,0
2023-10-12,10,1020.3,1022.3,0,21.3,9.9,12.2,48.0,1.4,0,1.0,0,0,0
2023-10-12,11,1019.5,1021.5,0,22.7,10.2,12.4,45.0,0.9,0,1.0,0,0,0
2023-10-12,12,1018.6,1020.6,0,23.5,6.8,9.8,34.0,0.8,0,1.0,0,0,0
2023-10-12,13,1017.7,1019.7,0,24.1,7.7,10.5,35.0,3.4,0,1.0,0,0,0
2023-10-12,14,1016.9,1018.9,0,24.9,8.0,10.7,34.0,4.2,0,1.0,0,0,0
2023-10-12,15,1016.6,1018.6,0,25.0,9.3,11.7,37.0,4.1,0,1.0,0,0,0
2023-10-12,16,1016.3,1018.3,0,24.1,9.7,12.0,40.0,4.8,0,1.0,0,0,0
2023-10-12,17,1016.3,1018.3,0,23.1,8.8,11.3,40.0,4.8,0,1.0,0,0,0
2023-10-12,18,1016.6,1018.6,0,21.2,9.1,11.6,46.0,3.7,0,0.1,0,0,0
2023-10-12,19,1017.3,1019.3,0,19.9,9.5,11.9,51.0,4.4,0,0,0,0,0
2023-10-12,20,1017.6,1019.7,0,19.2,9.7,12.0,54.0,3.9,0,0,0,0,0
2023-10-12,21,1018.1,1020.2,0,18.6,9.4,11.8,55.0,3.2,0,0,0,0,0
2023-10-12,22,1018.2,1020.3,0,18.3,9.1,11.6,55.0,2.6,0,0,0,0,0
2023-10-12,23,1018.2,1020.3,0,17.2,9.9,12.2,62.0,1.5,0,0,0,0,0
2023-10-12,24,1018.1,1020.2,0,16.8,9.7,12.1,63.0,2.1,0,0,0,0,0
