年月日,時間,気圧（現地）,気圧（海面）,降水量,気温,露点湿度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪
2020-12-01,1,1026.4,1028.6,0,6.8,1.9,7.0,71.0,1.1,0,0,0,0,0
2020-12-01,2,1026.3,1028.5,0,7.2,2.1,7.1,70.0,2.6,0,0,0,0,0
2020-12-01,3,1026.5,1028.7,0,7.9,2.2,7.1,67.0,1.9,0,0,0,0,0
2020-12-01,4,1026.1,1028.3,0,7.7,1.6,6.8,65.0,2.6,0,0,0,0,0
2020-12-01,5,1026.6,1028.8,0,7.2,1.3,6.7,66.0,2.4,0,0,0,0,0
2020-12-01,6,1027.2,1029.4,0,6.2,1.7,6.9,73.0,1.1,0,0,0,0,0
2020-12-01,7,1027.9,1030.1,0,5.7,1.4,6.8,74.0,2.4,0,0.0,0,0,0
2020-12-01,8,1028.3,1030.5,0,7.8,1.6,6.9,65.0,2.6,0,1.0,0,0,0
2020-12-01,9,1028.2,1030.4,0,9.6,1.5,6.8,57.0,1.8,0,1.0,0,0,0
2020-12-01,10,1028.0,1030.1,0,12.0,1.3,6.7,48.0,2.4,0,1.0,0,0,0
2020-12-01,11,1027.0,1029.1,0,13.8,0.5,6.3,40.0,3.0,0,1.0,0,0,0
2020-12-01,12,1026.1,1028.2,0,14.7,-1.8,5.4,32.0,5.5,0,1.0,0,0,0
2020-12-01,13,1025.0,1027.1,0,16.1,-1.0,5.7,31.0,4.1,0,1.0,0,0,0
2020-12-01,14,1024.5,1026.6,0,15.9,-0.8,5.8,32.0,3.8,0,1.0,0,0,0
2020-12-01,15,1024.0,1026.1,0,14.7,3.2,7.7,46.0,5.3,0,1.0,0,0,0
2020-12-01,16,1024.5,1026.6,0,13.2,3.3,7.7,51.0,6.0,0,1.0,0,0,0
2020-12-01,17,1024.9,1027.0,0,11.5,4.3,8.3,61.0,3.4,0,0.2,0,0,0
2020-12-01,18,1024.8,1026.9,0,10.7,4.6,8.5,66.0,2.6,0,0,0,0,0
2020-12-01,19,1025.4,1027.5,0,10.2,5.0,8.7,70.0,2.8,0,0,0,0,0
2020-12-01,20,1025.4,1027.5,0,9.8,4.6,8.5,70.0,1.4,0,0,0,0,0
2020-12-01,21,1025.4,1027.5,0,9.4,4.4,8.4,71.0,0.7,0,0,0,0,0
2020-12-01,22,1025.1,1027.3,0,8.3,3.0,7.6,69.0,0.9,0,0,0,0,0
2020-12-01,23,1025.5,1027.7,0,8.7,2.9,7.5,67.0,1.7,0,0,0,0,0
2020-12-01,24,1025.6,1027.8,0,8.3,2.8,7.4,68.0,1.5,0,0,0,0,0
2020-12-02,1,1025.1,1027.3,0,7.2,2.7,7.4,73.0,0.2,0,0,0,0,0
2020-12-02,2,1024.9,1027.1,0,6.9,2.0,7.1,71.0,1.4,0,0,0,0,0
2020-12-02,3,1024.5,1026.7,0,6.1,2.2,7.2,76.0,0.5,0,0,0,0,0
2020-12-02,4,1024.4,1026.6,0,6.3,2.6,7.4,77.0,1.0,0,0,0,0,0
2020-12-02,5,1024.1,1026.3,0,5.3,2.0,7.0,79.0,1.2,0,0,0,0,0
2020-12-02,6,1024.4,1026.6,0,5.9,1.8,7.0,75.0,2.6,0,0,0,0,0
2020-12-02,7,1024.4,1026.6,0,4.9,1.6,6.8,79.0,1.9,0,0.0,0,0,0
2020-12-02,8,1024.7,1026.9,0,7.4,2.1,7.1,69.0,0.6,0,1.0,0,0,0
2020-12-02,9,1024.1,1026.2,0,9.6,1.5,6.8,57.0,0.9,0,1.0,0,0,0
2020-12-02,10,1023.6,1025.7,0,11.5,2.3,7.2,53.0,1.0,0,1.0,0,0,0
2020-12-02,11,1023.0,1025.1,0,13.4,1.7,6.9,45.0,0.7,0,1.0,0,0,0
2020-12-02,12,1021.8,1023.9,0,14.1,1.1,6.6,41.0,1.7,0,0.7,0,0,0
2020-12-02,13,1020.5,1022.6,0,16.0,2.8,7.5,41.0,1.0,0,0.9,0,0,0
2020-12-02,14,1019.7,1021.8,0,16.9,0.5,6.4,33.0,0.9,0,1.0,0,0,0
2020-12-02,15,1019.2,1021.3,0,16.9,0.5,6.4,33.0,1.9,0,0.8,0,0,0
2020-12-02,16,1019.3,1021.4,0,16.4,2.1,7.1,38.0,2.2,0,0.8,0,0,0
2020-12-02,17,1019.1,1021.2,0,14.2,2.5,7.3,45.0,2.9,0,0.5,0,0,0
2020-12-02,18,1019.5,1021.6,0,12.9,3.0,7.6,51.0,3.6,0,0,0,0,0
2020-12-02,19,1019.9,1022.0,0,11.5,4.5,8.4,62.0,2.3,0,0,0,0,0
