年月日,時間,気圧（現地）,気圧（海面）,降水量,気温,露点湿度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪
2023-10-08,1,1019.6,1021.7,0,17.3,7.1,10.1,51.0,1.2,0,0,0,0,0
2023-10-08,2,1019.7,1021.8,0,16.7,8.4,11.0,58.0,0.5,0,0,0,0,0
2023-10-08,3,1019.9,1022.0,0,17.3,7.6,10.5,53.0,1.2,0,0,0,0,0
2023-10-08,4,1020.2,1022.3,0,17.1,8.0,10.7,55.0,1.6,0,0,0,0,0
2023-10-08,5,1020.4,1022.5,0,16.9,8.6,11.2,58.0,0.7,0,0,0,0,0
2023-10-08,6,1020.8,1022.9,0,16.6,8.8,11.3,60.0,1.7,0,0.0,0,0,0
2023-10-08,7,1021.1,1023.2,0,17.1,8.8,11.3,58.0,1.2,0,0.0,0,0,0
2023-10-08,8,1021.1,1023.2,0,18.0,8.3,10.9,53.0,2.0,0,0.0,0,0,0
2023-10-08,9,1021.7,1023.8,0,18.9,8.8,11.4,52.0,1.7,0,0.0,0,0,0
2023-10-08,10,1021.7,1023.8,0,19.3,8.6,11.2,50.0,1.1,0,0.0,0,0,0
2023-10-08,11,1021.5,1023.6,0,20.3,8.6,11.2,47.0,0.8,0,0.0,0,0,0
2023-10-08,12,1021.1,1023.1,0,21.4,9.3,11.7,46.0,1.2,0,0.1,0,0,0
2023-10-08,13,1020.9,1022.9,0,21.4,8.7,11.2,44.0,4.3,0,0.0,0,0,0
2023-10-08,14,1021.4,1023.5,0.0,17.9,12.4,14.4,70.0,5.4,0,0.0,0,0,0
2023-10-08,15,1021.9,1024.0,0.5,16.1,13.9,15.9,87.0,3.7,0,0.0,0,0,0
2023-10-08,16,1021.9,1024.0,2.0,15.8,14.5,16.5,92.0,2.5,0,0.0,0,0,0
2023-10-08,17,1021.9,1024.0,0.0,15.5,14.4,16.4,93.0,1.4,0,0.0,0,0,0
2023-10-08,18,1022.0,1024.1,2.0,15.3,14.4,16.3,94.0,2.2,0,0.0,0,0,0
2023-10-08,19,1022.7,1024.8,0.0,15.4,14.3,16.3,93.0,1.1,0,0,0,0,0
2023-10-08,20,1022.8,1024.9,1.0,15.5,14.4,16.4,93.0,0.9,0,0,0,0,0
2023-10-08,21,1022.5,1024.6,0.5,15.3,14.4,16.3,94.0,1.8,0,0,0,0,0
2023-10-08,22,1021.8,1023.9,0.5,15.1,14.2,16.1,94.0,2.1,0,0,0,0,0
2023-10-08,23,1021.3,1023.4,0.5,15.2,14.4,16.4,95.0,1.9,0,0,0,0,0
2023-10-08,24,1020.7,1022.8,0.5,15.2,14.3,16.2,94.0,1.9,0,0,0,0,0
