年月日,時間,気圧（現地）,気圧（海面）,降水量,気温,露点湿度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪
2023-10-07,1,1014.5,1016.6,0,16.1,8.6,11.2,61.0,1.2,0,0,0,0,0
2023-10-07,2,1014.3,1016.4,0,16.1,9.3,11.7,64.0,1.2,0,0,0,0,0
2023-10-07,3,1014.7,1016.8,0,16.0,9.0,11.5,63.0,1.1,0,0,0,0,0
2023-10-07,4,1015.0,1017.1,0,15.2,9.6,11.9,69.0,0.8,0,0,0,0,0
2023-10-07,5,1015.6,1017.7,0,15.7,9.6,12.0,67.0,0.9,0,0,0,0,0
2023-10-07,6,1016.0,1018.1,0,15.4,9.5,11.9,68.0,1.3,0,0.0,0,0,0
2023-10-07,7,1016.7,1018.8,0,16.4,8.4,11.0,59.0,2.6,0,0.0,0,0,0
2023-10-07,8,1017.3,1019.4,0,17.4,7.7,10.5,53.0,2.1,0,0.3,0,0,0
2023-10-07,9,1017.4,1019.4,0,20.0,7.1,10.1,43.0,2.0,0,0.9,0,0,0
2023-10-07,10,1016.9,1018.9,0,21.5,6.2,9.5,37.0,3.9,0,0.5,0,0,0
2023-10-07,11,1016.4,1018.4,0,22.6,4.6,8.5,31.0,6.6,0,1.0,0,0,0
2023-10-07,12,1016.1,1018.1,0,23.2,4.7,8.5,30.0,6.1,0,1.0,0,0,0
2023-10-07,13,1015.5,1017.5,0,23.3,3.8,8.0,28.0,6.2,0,0.9,0,0,0
2023-10-07,14,1015.4,1017.4,0,22.6,4.6,8.5,31.0,7.0,0,0.6,0,0,0
2023-10-07,15,1015.7,1017.7,0,22.1,4.7,8.5,32.0,6.9,0,0.0,0,0,0
2023-10-07,16,1016.3,1018.3,0,21.8,5.3,8.9,34.0,6.9,0,0.2,0,0,0
2023-10-07,17,1016.9,1018.9,0,20.7,5.9,9.3,38.0,4.5,0,0.0,0,0,0
2023-10-07,18,1017.2,1019.2,0,19.8,6.2,9.5,41.0,4.7,0,0.0,0,0,0
2023-10-07,19,1017.8,1019.9,0,19.2,6.3,9.6,43.0,4.9,0,0,0,0,0
2023-10-07,20,1018.1,1020.2,0,18.8,6.6,9.8,45.0,4.1,0,0,0,0,0
2023-10-07,21,1019.0,1021.1,0,18.5,6.7,9.8,46.0,3.7,0,0,0,0,0
2023-10-07,22,1019.4,1021.5,0,18.4,6.6,9.7,46.0,2.8,0,0,0,0,0
2023-10-07,23,1019.7,1021.8,0,18.3,6.5,9.7,46.0,1.9,0,0,0,0,0
2023-10-07,24,1019.7,1021.8,0,17.7,6.9,9.9,49.0,2.4,0,0,0,0,0
