年月日,時間,気圧（現地）,気圧（海面）,降水量,気温,露点湿度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪
2023-10-05 00:00:00,1,1006.0,1008.0,0,19.1,18.0,20.6,93.0,0.9,0,0,0,0,0
2023-10-05 00:00:00,2,1005.0,1007.0,0,19.1,17.8,20.3,92.0,0.8,0,0,0,0,0
2023-10-05 00:00:00,3,1004.7,1006.7,0,19.0,17.7,20.2,92.0,1.4,0,0,0,0,0
2023-10-05 00:00:00,4,1004.3,1006.3,0,19.0,17.2,19.6,89.0,1.7,0,0,0,0,0
2023-10-05 00:00:00,5,1003.7,1005.7,0,18.9,17.2,19.7,90.0,0.8,0,0,0,0,0
2023-10-05 00:00:00,6,1003.6,1005.6,0,18.8,17.0,19.3,89.0,0.9,0,0.0,0,0,0
2023-10-05 00:00:00,7,1003.6,1005.6,0,18.9,17.2,19.7,90.0,0.5,0,0.0,0,0,0
2023-10-05 00:00:00,8,1003.8,1005.8,0,19.5,17.3,19.7,87.0,1.5,0,0.0,0,0,0
2023-10-05 00:00:00,9,1003.6,1005.6,0,20.0,17.2,19.6,84.0,1.1,0,0.0,0,0,0
2023-10-05 00:00:00,10,1003.3,1005.3,0,20.5,17.5,20.0,83.0,0.7,0,0.0,0,0,0
2023-10-05 00:00:00,11,1003.9,1005.9,1.5,19.7,17.3,19.7,86.0,2.0,0,0.0,0,0,0
2023-10-05 00:00:00,12,1004.0,1006.0,0.0,21.2,13.1,15.1,60.0,5.5,0,0.1,0,0,0
2023-10-05 00:00:00,13,1003.4,1005.4,0,21.7,10.8,13.0,50.0,5.9,0,0.0,0,0,0
2023-10-05 00:00:00,14,1003.5,1005.5,0.0,21.9,8.4,11.0,42.0,5.5,0,0.0,0,0,0
2023-10-05 00:00:00,15,1003.7,1005.7,0,21.6,7.4,10.3,40.0,5.0,0,0.4,0,0,0
2023-10-05 00:00:00,16,1004.4,1006.4,0,21.1,8.1,10.8,43.0,5.4,0,0.3,0,0,0
2023-10-05 00:00:00,17,1005.4,1007.4,0,19.8,7.9,10.6,46.0,4.8,0,0.6,0,0,0
2023-10-05 00:00:00,18,1005.9,1007.9,0,18.8,8.2,10.9,50.0,3.9,0,0.0,0,0,0
2023-10-05 00:00:00,19,1006.1,1008.1,0,18.5,7.6,10.4,49.0,4.5,0,0,0,0,0
