年月日,時間,気圧（現地）,気圧（海面）,降水量,気温,露点湿度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪
2023-10-10,1,1011.0,1013.0,0.0,18.5,18.0,20.7,97.0,0.8,0,0,0,0,0
2023-10-10,2,1010.5,1012.5,0.0,18.5,18.0,20.7,97.0,0.1,0,0,0,0,0
2023-10-10,3,1010.1,1012.1,0.0,18.5,18.0,20.7,97.0,0.5,0,0,0,0,0
2023-10-10,4,1009.8,1011.8,0.0,18.4,17.9,20.5,97.0,1.5,0,0,0,0,0
2023-10-10,5,1009.5,1011.5,0.0,18.2,17.6,20.1,96.0,0.8,0,0,0,0,0
2023-10-10,6,1009.2,1011.2,0.0,18.0,17.5,20.0,97.0,1.3,0,0.0,0,0,0
2023-10-10,7,1009.2,1011.2,0.0,18.3,17.8,20.4,97.0,1.4,0,0.0,0,0,0
2023-10-10,8,1009.6,1011.6,0.0,19.0,18.0,20.7,94.0,2.3,0,0.1,0,0,0
2023-10-10,9,1009.5,1011.5,0.0,22.2,16.9,19.3,72.0,3.7,0,0.8,0,0,0
2023-10-10,10,1009.5,1011.5,0,24.7,16.2,18.4,59.0,4.4,0,0.9,0,0,0
2023-10-10,11,1009.0,1011.0,0.0,24.6,13.5,15.5,50.0,5.2,0,0.7,0,0,0
2023-10-10,12,1008.8,1010.8,0.0,25.7,11.5,13.5,41.0,9.0,0,0.6,0,0,0
2023-10-10,13,1008.8,1010.8,0.0,24.1,12.7,14.7,49.0,5.1,0,0.4,0,0,0
2023-10-10,14,1008.3,1010.3,0.0,23.4,10.5,12.7,44.0,5.5,0,0.6,0,0,0
2023-10-10,15,1008.3,1010.3,0.0,24.2,10.5,12.7,42.0,6.4,0,0.8,0,0,0
2023-10-10,16,1009.2,1011.2,0.0,22.9,10.7,12.8,46.0,6.6,0,0.7,0,0,0
2023-10-10,17,1009.3,1011.3,0.0,21.3,11.6,13.7,54.0,4.8,0,0.6,0,0,0
2023-10-10,18,1010.2,1012.2,0.0,20.5,12.0,14.0,58.0,5.9,0,0.0,0,0,0
2023-10-10,19,1011.0,1013.0,0.0,19.8,12.1,14.1,61.0,6.1,0,0,0,0,0
2023-10-10,20,1011.5,1013.5,0.0,19.9,10.9,13.0,56.0,5.6,0,0,0,0,0
2023-10-10,21,1012.3,1014.3,0.0,19.7,10.7,12.9,56.0,4.0,0,0,0,0,0
2023-10-10,22,1012.7,1014.7,0.0,19.4,10.7,12.8,57.0,3.0,0,0,0,0,0
2023-10-10,23,1013.2,1015.3,0.0,18.4,11.0,13.1,62.0,4.3,0,0,0,0,0
2023-10-10,24,1014.0,1016.1,0.0,17.7,11.3,13.4,66.0,1.6,0,0,0,0,0
