年月日,時間,気圧（現地）,気圧（海面）,降水量,気温,露点湿度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪
2023-10-03,1,1015.0,1017.1,0,16.9,9.1,11.6,60.0,1.3,0,0,0,0,0
2023-10-03,2,1014.9,1017.0,0,16.8,9.5,11.9,62.0,2.4,0,0,0,0,0
2023-10-03,3,1014.9,1017.0,0,17.1,9.0,11.5,59.0,2.7,0,0,0,0,0
2023-10-03,4,1014.9,1017.0,0,16.1,9.3,11.7,64.0,1.7,0,0,0,0,0
2023-10-03,5,1014.9,1017.0,0,15.5,9.2,11.6,66.0,1.7,0,0,0,0,0
2023-10-03,6,1015.2,1017.3,0,15.2,9.3,11.7,68.0,1.2,0,0.0,0,0,0
2023-10-03,7,1016.3,1018.4,0,17.0,8.4,11.0,57.0,0.6,0,1.0,0,0,0
2023-10-03,8,1016.3,1018.3,0,19.9,9.2,11.6,50.0,1.0,0,1.0,0,0,0
2023-10-03,9,1016.4,1018.4,0,21.5,8.8,11.3,44.0,1.5,0,1.0,0,0,0
2023-10-03,10,1016.1,1018.1,0,23.1,9.2,11.6,41.0,1.9,0,1.0,0,0,0
2023-10-03,11,1016.0,1018.0,0,24.7,9.5,11.8,38.0,1.6,0,1.0,0,0,0
2023-10-03,12,1015.2,1017.2,0,26.2,9.6,11.9,35.0,1.0,0,1.0,0,0,0
2023-10-03,13,1014.6,1016.6,0,26.6,7.1,10.1,29.0,3.0,0,0.8,0,0,0
2023-10-03,14,1014.6,1016.6,0,26.0,8.9,11.4,34.0,3.4,0,0.0,0,0,0
2023-10-03,15,1014.7,1016.7,0,25.5,9.4,11.8,36.0,3.1,0,0.0,0,0,0
2023-10-03,16,1014.7,1016.7,0,25.0,11.9,13.9,44.0,3.2,0,0.0,0,0,0
2023-10-03,17,1014.5,1016.5,0,24.8,10.3,12.5,40.0,2.1,0,0.0,0,0,0
2023-10-03,18,1014.4,1016.4,0,24.4,10.3,12.5,41.0,1.4,0,0.0,0,0,0
2023-10-03,19,1014.7,1016.7,0,23.3,12.6,14.6,51.0,2.1,0,0,0,0,0
2023-10-03,20,1015.3,1017.3,0,23.0,13.2,15.2,54.0,1.6,0,0,0,0,0
2023-10-03,21,1014.4,1016.4,0,22.7,12.6,14.6,53.0,1.8,0,0,0,0,0
2023-10-03,22,1014.2,1016.2,0.0,22.0,12.8,14.8,56.0,2.2,0,0,0,0,0
2023-10-03,23,1014.3,1016.3,0.0,21.9,13.0,15.0,57.0,1.2,0,0,0,0,0
2023-10-03,24,1013.9,1015.9,0.0,21.5,14.2,16.2,63.0,1.5,0,0,0,0,0
2023-10-04,1,1014.1,1016.2,9.5,18.4,16.6,18.8,89.0,2.3,0,0,0,0,0
2023-10-04,2,1013.6,1015.7,3.0,18.4,16.9,19.3,91.0,1.5,0,0,0,0,0
2023-10-04,3,1013.0,1015.1,7.5,18.0,17.0,19.4,94.0,1.8,0,0,0,0,0
2023-10-04,4,1012.9,1015.0,3.0,18.0,17.2,19.6,95.0,1.2,0,0,0,0,0
2023-10-04,5,1013.1,1015.2,0.5,18.0,16.9,19.2,93.0,2.4,0,0,0,0,0
2023-10-04,6,1013.3,1015.4,2.0,18.2,17.4,19.9,95.0,0.5,0,0.0,0,0,0
2023-10-04,7,1013.4,1015.5,0.0,18.6,16.9,19.3,90.0,1.2,0,0.0,0,0,0
2023-10-04,8,1013.7,1015.7,0.0,19.1,17.6,20.1,91.0,1.1,0,0.0,0,0,0
2023-10-04,9,1013.3,1015.3,0.0,19.8,16.8,19.2,83.0,0.7,0,0.0,0,0,0
2023-10-04,10,1013.1,1015.1,0.5,19.8,17.6,20.1,87.0,2.0,0,0.0,0,0,0
2023-10-04,11,1012.5,1014.5,0.5,18.9,17.4,19.9,91.0,1.1,0,0.0,0,0,0
2023-10-04,12,1011.4,1013.4,0.0,19.5,17.3,19.7,87.0,0.6,0,0.0,0,0,0
2023-10-04,13,1010.2,1012.2,0.0,19.9,17.5,20.0,86.0,2.1,0,0.0,0,0,0
2023-10-04,14,1009.7,1011.7,0.0,20.4,17.2,19.7,82.0,1.3,0,0.0,0,0,0
2023-10-04,15,1009.3,1011.3,0.0,20.9,16.7,19.0,77.0,0.7,0,0.0,0,0,0
2023-10-04,16,1008.2,1010.2,0,21.4,17.2,19.6,77.0,1.3,0,0.1,0,0,0
2023-10-04,17,1008.8,1010.8,0,21.2,17.0,19.4,77.0,1.1,0,0.0,0,0,0
2023-10-04,18,1008.7,1010.7,0.0,21.0,17.4,19.9,80.0,1.4,0,0.0,0,0,0
2023-10-04,19,1008.5,1010.5,0,21.0,17.6,20.1,81.0,1.7,0,0,0,0,0
2023-10-04,20,1008.3,1010.3,0.0,20.5,17.7,20.3,84.0,1.7,0,0,0,0,0
2023-10-04,21,1008.2,1010.2,0,20.2,18.0,20.6,87.0,0.7,0,0,0,0,0
2023-10-04,22,1007.6,1009.6,0,19.8,17.8,20.3,88.0,0.9,0,0,0,0,0
2023-10-04,23,1006.9,1008.9,0,19.8,17.9,20.6,89.0,0.6,0,0,0,0,0
2023-10-04,24,1006.8,1008.8,0,19.6,17.7,20.3,89.0,1.2,0,0,0,0,0
